ID,versions,versions_link
7B6NfxTP,4,"https://scholar.google.com/scholar?cluster=11911625687381042347&hl=en&as_sdt=0,5"
uONXR8ng,9,"https://scholar.google.com/scholar?cluster=3059178102799557903&hl=en&as_sdt=0,5"
nVfEXQ7d,11,"https://scholar.google.com/scholar?cluster=5382336022375564679&hl=en&as_sdt=0,5"
pvcseJG9,2,"https://scholar.google.com/scholar?cluster=6274845626434391033&hl=en&as_sdt=0,5"
25qO4x3m,9,"https://scholar.google.com/scholar?cluster=15504143000725729104&hl=en&as_sdt=0,5"
2dTXnOmC,2,"https://scholar.google.com/scholar?cluster=18004996633820737984&hl=en&as_sdt=0,5"
vVJWhmzX,6,"https://scholar.google.com/scholar?cluster=11495806908561385170&hl=en&as_sdt=0,5"
Ere6zYk3,21,"https://scholar.google.com/scholar?cluster=16107779757505706990&hl=en&as_sdt=0,5"
PObygtBN,8,"https://scholar.google.com/scholar?cluster=3368206062112279585&hl=en&as_sdt=0,5"
ZN1OMSPX,4,"https://scholar.google.com/scholar?cluster=10699343491742452940&hl=en&as_sdt=0,5"
Z4jbEzKg,4,"https://scholar.google.com/scholar?cluster=9651190167226520976&hl=en&as_sdt=0,5"
MPbxYDZn,2,"https://scholar.google.com/scholar?cluster=5392473655117633074&hl=en&as_sdt=0,5"
NcFw1K2z,6,"https://scholar.google.com/scholar?cluster=1053162203748608380&hl=en&as_sdt=0,5"
gdh2wQOM,6,"https://scholar.google.com/scholar?cluster=8541892935019721823&hl=en&as_sdt=0,5"
QIAMWtEg,8,"https://scholar.google.com/scholar?cluster=9987302592679115580&hl=en&as_sdt=0,5"
qncsEbZv,3,"https://scholar.google.com/scholar?cluster=8076087099405202638&hl=en&as_sdt=0,5"
UjzKyW6v,3,"https://scholar.google.com/scholar?cluster=15567002245299744043&hl=en&as_sdt=0,5"
kAmv4K3h,4,"https://scholar.google.com/scholar?cluster=12954889821320210284&hl=en&as_sdt=0,5"
osb8zQJV,5,"https://scholar.google.com/scholar?cluster=984532387100954940&hl=en&as_sdt=0,5"
zut4rqeX,3,"https://scholar.google.com/scholar?cluster=12688992821772622450&hl=en&as_sdt=0,5"
M4bQPpeJ,6,"https://scholar.google.com/scholar?cluster=13577275684047251824&hl=en&as_sdt=0,5"
xv1oJayA,6,"https://scholar.google.com/scholar?cluster=16865033336684952328&hl=en&as_sdt=0,5"
VbpvHDoK,2,"https://scholar.google.com/scholar?cluster=8758279725124918951&hl=en&as_sdt=0,5"
JxE3SMKD,6,"https://scholar.google.com/scholar?cluster=6339833648887307230&hl=en&as_sdt=0,5"
XqLTv6Gi,8,"https://scholar.google.com/scholar?cluster=10844797028950981365&hl=en&as_sdt=0,5"
cuhI4eJz,7,"https://scholar.google.com/scholar?cluster=9246373407972227765&hl=en&as_sdt=0,5"
Pz6WNnGA,4,"https://scholar.google.com/scholar?cluster=13118285778159425940&hl=en&as_sdt=0,5"
VWYK7wE8,3,"https://scholar.google.com/scholar?cluster=2167676707874826244&hl=en&as_sdt=0,5"
PidWAKTM,7,"https://scholar.google.com/scholar?cluster=16418688627409158558&hl=en&as_sdt=0,5"
IEJM70O6,15,"https://scholar.google.com/scholar?cluster=18004910275560800418&hl=en&as_sdt=0,5"
j8fmnXWc,7,"https://scholar.google.com/scholar?cluster=10073565711507489046&hl=en&as_sdt=0,5"
T2DV6SrX,2,"https://scholar.google.com/scholar?cluster=18408936429804558057&hl=en&as_sdt=0,5"
e9NHaX1G,6,"https://scholar.google.com/scholar?cluster=3415466744241349116&hl=en&as_sdt=0,5"
KBfoPqjD,8,"https://scholar.google.com/scholar?cluster=2995473822007904957&hl=en&as_sdt=0,5"
I4bWHQD3,2,"https://scholar.google.com/scholar?cluster=9181878060529717689&hl=en&as_sdt=0,5"
LZsu3fSp,6,"https://scholar.google.com/scholar?cluster=4602087485057000962&hl=en&as_sdt=0,5"
oGn6fCxE,5,"https://scholar.google.com/scholar?cluster=6676170860106418721&hl=en&as_sdt=0,5"
JzRPoBFO,3,"https://scholar.google.com/scholar?cluster=10314766209517296714&hl=en&as_sdt=0,5"
tHDCeoMv,3,"https://scholar.google.com/scholar?cluster=17776048154167352109&hl=en&as_sdt=0,5"
Ok0HxK9r,6,"https://scholar.google.com/scholar?cluster=69322595026228933&hl=en&as_sdt=0,5"
gWjmb8FE,3,"https://scholar.google.com/scholar?cluster=10162538139609691591&hl=en&as_sdt=0,5"
XheE7xwM,3,"https://scholar.google.com/scholar?cluster=15832597276306837362&hl=en&as_sdt=0,5"
YJOgAFjT,2,"https://scholar.google.com/scholar?cluster=3029275664563703922&hl=en&as_sdt=0,5"
L4NTkOCp,4,"https://scholar.google.com/scholar?cluster=8488120420911834111&hl=en&as_sdt=0,5"
r24jEWSu,7,"https://scholar.google.com/scholar?cluster=6112913323950957761&hl=en&as_sdt=0,5"
kfjQC4Gx,10,"https://scholar.google.com/scholar?cluster=7849350213637097209&hl=en&as_sdt=0,5"
5UlLenMd,3,"https://scholar.google.com/scholar?cluster=15626622038988420338&hl=en&as_sdt=0,5"
n6U5czdq,3,"https://scholar.google.com/scholar?cluster=17725272328953429589&hl=en&as_sdt=0,5"
S7zyNrUR,2,"https://scholar.google.com/scholar?cluster=10489512657753192238&hl=en&as_sdt=0,5"
U1XOsTwu,16,"https://scholar.google.com/scholar?cluster=13753356824319360898&hl=en&as_sdt=0,5"
C9O4q7nK,8,"https://scholar.google.com/scholar?cluster=13197052973850910935&hl=en&as_sdt=0,5"
n8B1leNW,3,"https://scholar.google.com/scholar?cluster=8119082671506353548&hl=en&as_sdt=0,5"
