publish_date,ID,journal_name
2023,7B6NfxTP,sciencedirect.com
2020,uONXR8ng,springer.com
2020,nVfEXQ7d,acm.org
2021,25qO4x3m,arxiv.org
2001,2dTXnOmC,psu.edu
1909,vVJWhmzX,arxiv.org
2006,Ere6zYk3,mdpi.com
1907,PObygtBN,arxiv.org
2020,ZN1OMSPX,osf.io
2021,foUzmiv9,sciencedirect.com
2018,Z4jbEzKg,arxiv.org
2023,MPbxYDZn,arxiv.org
2022,NcFw1K2z,aaai.org
2022,gdh2wQOM,arxiv.org
2020,QIAMWtEg,arxiv.org
2021,UjzKyW6v,arxiv.org
2021,kAmv4K3h,arxiv.org
2022,osb8zQJV,arxiv.org
2021,zut4rqeX,aclanthology.org
2023,M4bQPpeJ,researchgate.net
2021,xv1oJayA,cambridge.org
2023,VbpvHDoK,arxiv.org
2009,JxE3SMKD,arxiv.org
2020,XqLTv6Gi,aclanthology.org
2021,cuhI4eJz,int-res.com
2023,Pz6WNnGA,nejm.org
2020,PidWAKTM,arxiv.org
2023,IEJM70O6,pnas.org
2023,j8fmnXWc,arxiv.org
2012,T2DV6SrX,github.io
2020,e9NHaX1G,culturalanalytics.org
1988,KBfoPqjD,nih.gov
2019,I4bWHQD3,arxiv.org
2022,LZsu3fSp,springer.com
2022,oGn6fCxE,neurips.cc
1911,JzRPoBFO,arxiv.org
2021,tHDCeoMv,aclanthology.org
2021,Ok0HxK9r,aaai.org
2023,gWjmb8FE,arxiv.org
2023,XheE7xwM,stableaiprompts.com
2016,YJOgAFjT,arxiv.org
2023,UCk2B1Oi,thecvf.com
2011,L4NTkOCp,arxiv.org
2022,r24jEWSu,thecvf.com
2018,kfjQC4Gx,nber.org
2023,5UlLenMd,psyarxiv.com
2022,n6U5czdq,arxiv.org
2022,S7zyNrUR,arxiv.org
2009,U1XOsTwu,igs.org
2021,C9O4q7nK,mlr.press
2023,CepQiXMK,nature.com
2023,3rXoxPYU,sciencedirect.com
2023,LgzGRMI9,datascienceassn.org
2023,b52ftRnv,arxiv.org
2012,YozEm27B,arxiv.org
2022,hHnGz3v1,arxiv.org
